id,prognosis
853,Lyme_disease Plague Tungiasis
854,Dengue Rift_Valley_fever Zika
855,Chikungunya Zika Dengue
856,Chikungunya Zika Dengue
857,Lyme_disease Plague Tungiasis
858,Lyme_disease Plague Tungiasis
859,Dengue Zika West_Nile_fever
860,Dengue Zika Yellow_Fever
861,Lyme_disease Plague Tungiasis
862,Rift_Valley_fever West_Nile_fever Dengue
863,Chikungunya Zika Dengue
864,Lyme_disease Plague Tungiasis
865,Chikungunya Zika Yellow_Fever
866,Lyme_disease Plague Tungiasis
867,Dengue Zika Yellow_Fever
868,Lyme_disease Plague Tungiasis
869,Chikungunya Zika Yellow_Fever
870,Lyme_disease Plague Tungiasis
871,Lyme_disease Plague Tungiasis
872,Dengue Rift_Valley_fever Zika
873,Dengue Zika Rift_Valley_fever
874,Lyme_disease Plague Tungiasis
875,Chikungunya Zika Yellow_Fever
876,Zika Dengue Chikungunya
877,Chikungunya Zika Tungiasis
878,Zika Dengue Chikungunya
879,Zika Dengue Chikungunya
880,Zika Dengue Chikungunya
881,Lyme_disease Plague Tungiasis
882,Rift_Valley_fever Dengue West_Nile_fever
883,Lyme_disease Plague Tungiasis
884,Rift_Valley_fever West_Nile_fever Dengue
885,Plague Tungiasis Lyme_disease
886,Lyme_disease Plague Tungiasis
887,Lyme_disease Plague Tungiasis
888,Chikungunya Tungiasis Plague
889,Lyme_disease Plague Tungiasis
890,Chikungunya Tungiasis Plague
891,Tungiasis Plague Lyme_disease
892,Dengue Zika Yellow_Fever
893,Dengue Zika Yellow_Fever
894,Lyme_disease Plague Tungiasis
895,Lyme_disease Plague Tungiasis
896,Zika Dengue Chikungunya
897,Rift_Valley_fever Dengue West_Nile_fever
898,Chikungunya Tungiasis Plague
899,Dengue Zika Chikungunya
900,Chikungunya Zika Dengue
901,Zika Dengue Chikungunya
902,Chikungunya Zika Dengue
903,Zika Chikungunya Dengue
904,Rift_Valley_fever Dengue West_Nile_fever
905,Dengue Zika Yellow_Fever
906,Rift_Valley_fever West_Nile_fever Dengue
907,Chikungunya Zika Dengue
908,Lyme_disease Plague Tungiasis
909,Lyme_disease Plague Tungiasis
910,Dengue Zika Yellow_Fever
911,Dengue Zika Yellow_Fever
912,Chikungunya Tungiasis Plague
913,Chikungunya Zika Dengue
914,Chikungunya Zika Yellow_Fever
915,Rift_Valley_fever Dengue West_Nile_fever
916,Plague Tungiasis Lyme_disease
917,Dengue Zika Yellow_Fever
918,Chikungunya Zika Yellow_Fever
919,Chikungunya Tungiasis Zika
920,Rift_Valley_fever Dengue West_Nile_fever
921,Lyme_disease Plague Tungiasis
922,Lyme_disease Plague Tungiasis
923,Lyme_disease Plague Tungiasis
924,Chikungunya Zika Yellow_Fever
925,Chikungunya Zika Yellow_Fever
926,Lyme_disease Plague Tungiasis
927,Zika Dengue Chikungunya
928,Chikungunya Zika Dengue
929,Lyme_disease Plague Tungiasis
930,Dengue Zika Yellow_Fever
931,Lyme_disease Plague Tungiasis
932,Dengue Zika Chikungunya
933,Chikungunya Zika Dengue
934,Rift_Valley_fever Dengue West_Nile_fever
935,Lyme_disease Plague Tungiasis
936,Dengue Rift_Valley_fever West_Nile_fever
937,Dengue Zika Rift_Valley_fever
938,Lyme_disease Plague Tungiasis
939,Dengue Zika Yellow_Fever
940,Lyme_disease Plague Tungiasis
941,Rift_Valley_fever West_Nile_fever Dengue
942,Lyme_disease Plague Tungiasis
943,Zika Dengue Chikungunya
944,Zika Dengue Chikungunya
945,Lyme_disease Plague Tungiasis
946,Plague Tungiasis Lyme_disease
947,Dengue Zika Chikungunya
948,Lyme_disease Plague Tungiasis
949,Lyme_disease Plague Tungiasis
950,Zika Dengue Chikungunya
951,Dengue Zika Rift_Valley_fever
952,Chikungunya Tungiasis Plague
953,Dengue Rift_Valley_fever Zika
954,Lyme_disease Plague Tungiasis
955,Lyme_disease Plague Tungiasis
956,Chikungunya Zika Yellow_Fever
957,Dengue Zika Chikungunya
958,Lyme_disease Plague Tungiasis
959,Lyme_disease Plague Tungiasis
960,Chikungunya Zika Dengue
961,Lyme_disease Plague Tungiasis
962,Chikungunya Zika Dengue
963,Chikungunya Zika Dengue
964,Chikungunya Zika Dengue
965,Dengue Zika West_Nile_fever
966,Dengue Rift_Valley_fever Zika
967,Dengue Zika West_Nile_fever
968,Rift_Valley_fever West_Nile_fever Dengue
969,Chikungunya Zika Yellow_Fever
970,Lyme_disease Plague Tungiasis
971,Lyme_disease Plague Tungiasis
972,Chikungunya Zika Yellow_Fever
973,Chikungunya Tungiasis Plague
974,Rift_Valley_fever West_Nile_fever Dengue
975,Dengue Zika Rift_Valley_fever
976,Dengue Zika Rift_Valley_fever
977,Chikungunya Tungiasis Plague
978,Chikungunya Zika Yellow_Fever
979,Dengue Zika Rift_Valley_fever
980,Zika Chikungunya Dengue
981,Chikungunya Zika Yellow_Fever
982,Tungiasis Plague Lyme_disease
983,Lyme_disease Plague Tungiasis
984,Dengue Zika Rift_Valley_fever
985,Dengue Zika Yellow_Fever
986,Lyme_disease Plague Tungiasis
987,Plague Tungiasis Lyme_disease
988,Lyme_disease Plague Tungiasis
989,Lyme_disease Plague Tungiasis
990,Zika Dengue Chikungunya
991,Chikungunya Tungiasis Plague
992,Zika Dengue Chikungunya
993,Chikungunya Tungiasis Plague
994,Dengue Zika West_Nile_fever
995,Chikungunya Zika Yellow_Fever
996,Lyme_disease Plague Tungiasis
997,Lyme_disease Plague Tungiasis
998,Dengue Zika Chikungunya
999,Dengue Zika Yellow_Fever
1000,Lyme_disease Plague Tungiasis
1001,Dengue Zika Chikungunya
1002,Dengue Zika Chikungunya
1003,Chikungunya Tungiasis Zika
1004,Zika Dengue Chikungunya
1005,Zika Dengue Chikungunya
1006,Dengue Rift_Valley_fever West_Nile_fever
1007,Dengue Zika Rift_Valley_fever
1008,Chikungunya Tungiasis Plague
1009,Zika Dengue Chikungunya
